parent,child,relationshiptype
Node148,Node686,Star
Node634,Node647,R
Node499,Node671,R
Node6,Node687,O
Node247,Node688,Star
Node202,Node689,A
Node643,Node690,O
Node641,Node678,E
Node118,Node667,R
Node583,Node691,O
Node563,Node691,O
Node431,Node692,A
Node612,Node693,A
Node109,Node631,R
Node319,Node685,R
Node92,Node670,O
Node317,Node694,Star
Node660,Node633,E
Node442,Node695,Star
Node408,Node696,A
Node257,Node691,E
Node342,Node684,R
Node676,Node697,O
Node518,Node689,E
Node129,Node698,Star
Node537,Node699,O
Node390,Node662,E
Node175,Node700,Star
Node174,Node683,R
Node302,Node701,O
Node520,Node702,O
Node443,Node686,O
Node480,Node697,R
Node504,Node696,R
Node328,Node675,E
Node577,Node690,R
Node168,Node623,R
Node423,Node703,Star
Node420,Node704,A
Node400,Node705,Star
Node577,Node695,R
Node433,Node651,R
Node433,Node698,R
Node545,Node702,O
Node186,Node706,O
Node78,Node707,A
Node177,Node694,R
Node203,Node708,O
Node598,Node665,R
Node84,Node703,E
Node505,Node709,Star
Node291,Node645,R
Node130,Node710,M
Node186,Node711,O
Node627,Node712,Star
Node592,Node692,O
Node284,Node713,M
Node481,Node714,O
Node262,Node715,O
Node424,Node716,O
Node628,Node717,M
Node484,Node716,R
Node130,Node718,M
Node110,Node719,O
Node466,Node720,A
Node467,Node721,A
Node282,Node720,R
Node596,Node722,O
Node206,Node715,R
Node238,Node709,E
Node559,Node718,O
Node131,Node700,R
Node390,Node723,O
Node427,Node724,A
Node217,Node725,O
Node298,Node699,R
Node104,Node726,O
Node504,Node727,O
Node510,Node725,R
Node273,Node713,E
Node642,Node646,E
Node20,Node728,A
Node451,Node729,O
Node257,Node730,Star
Node250,Node704,R
Node536,Node731,O
Node198,Node732,Star
Node567,Node733,Star
Node296,Node734,Star
Node232,Node735,Star
Node544,Node733,E
Node182,Node736,Star
Node266,Node706,R
Node114,Node737,A
Node58,Node722,R
Node632,Node711,E
Node428,Node738,O
Node91,Node710,R
Node595,Node739,O
Node431,Node724,R
Node476,Node740,A
Node266,Node731,R
Node301,Node723,O
Node565,Node735,R
Node4,Node741,Star
Node597,Node728,R
Node284,Node742,M
Node571,Node743,A
Node63,Node742,E
Node695,Node744,Star
Node47,Node745,A
Node511,Node672,R
Node379,Node746,M
Node351,Node723,R
Node642,Node747,O
Node613,Node748,M
Node288,Node749,O
Node352,Node708,R
Node485,Node750,A
Node648,Node737,R
Node411,Node729,R
Node158,Node751,O
Node320,Node707,R
Node81,Node659,E
Node312,Node740,E
Node154,Node752,A
Node159,Node753,M
Node393,Node736,R
Node238,Node754,Star
Node325,Node755,Star
Node570,Node637,R
Node703,Node756,A
Node542,Node727,E
Node695,Node757,Star
Node349,Node758,O
Node412,Node759,A
Node732,Node673,E
Node550,Node760,A
Node382,Node761,A
Node501,Node762,Star
Node365,Node763,O
Node304,Node693,E
Node142,Node763,R
Node185,Node730,R
Node749,Node764,Star
Node516,Node745,E
Node377,Node676,E
Node402,Node765,A
Node315,Node762,E
Node574,Node739,R
Node388,Node766,A
Node504,Node767,O
Node116,Node658,R
Node648,Node768,Star
Node267,Node744,E
Node483,Node769,M
Node628,Node765,O
Node675,Node770,O
Node189,Node771,O
Node59,Node772,A
Node635,Node726,R
Node91,Node773,Star
Node625,Node774,O
Node233,Node775,A
Node546,Node688,E
Node68,Node753,E
Node135,Node776,A
Node389,Node772,E
Node148,Node747,R
Node297,Node777,O
Node359,Node778,O
Node302,Node779,O
Node459,Node702,R
Node377,Node714,E
Node204,Node780,Star
Node769,Node781,Star
Node195,Node681,R
Node54,Node767,E
Node569,Node778,R
Node765,Node748,R
Node195,Node782,O
Node49,Node783,A
Node475,Node784,O
Node69,Node785,Star
Node719,Node761,O
Node466,Node756,R
Node578,Node786,Star
Node447,Node746,E
Node382,Node705,R
Node267,Node732,E
Node434,Node773,O
Node243,Node787,Star
Node98,Node752,O
Node177,Node781,R
Node560,Node784,R
Node313,Node788,M
Node566,Node789,Star
Node727,Node790,A
Node763,Node782,R
Node477,Node791,A
Node174,Node764,R
Node512,Node760,O
Node198,Node792,Star
Node777,Node793,M
Node544,Node794,Star
Node385,Node795,O
Node253,Node796,O
Node291,Node797,A
Node563,Node798,M
Node546,Node799,O
Node305,Node800,A
Node542,Node789,E
Node739,Node801,Star
Node146,Node701,E
Node290,Node795,O
Node691,Node792,E
Node412,Node787,R
Node434,Node751,O
Node125,Node687,O
Node281,Node802,A
Node217,Node750,R
Node203,Node803,O
Node710,Node743,O
Node803,Node804,A
Node643,Node805,O
Node734,Node786,R
Node286,Node806,O
Node211,Node754,E
Node718,Node807,Star
Node71,Node803,E
Node23,Node796,E
Node737,Node808,Star
Node417,Node808,E
Node273,Node809,A
Node268,Node797,E
Node207,Node810,Star
Node765,Node811,Star
Node342,Node734,R
Node193,Node798,E
Node298,Node719,R
Node561,Node776,E
Node300,Node687,R
Node200,Node788,E
Node530,Node805,R
Node692,Node755,R
Node546,Node771,E
Node337,Node774,R
Node222,Node812,A
Node723,Node769,E
Node335,Node813,M
Node491,Node814,M
Node637,Node815,M
Node328,Node783,E
Node334,Node738,R
Node438,Node793,E
Node732,Node712,E
Node45,Node807,O
Node131,Node758,R
Node28,Node816,A
Node148,Node817,Star
Node571,Node818,A
Node337,Node819,O
Node232,Node810,E
Node365,Node791,R
Node324,Node785,E
Node189,Node820,O
Node526,Node821,Star
Node584,Node766,E
Node679,Node818,O
Node797,Node820,E
Node754,Node749,R
Node472,Node822,Star
Node408,Node794,R
Node587,Node801,O
Node696,Node823,O
Node443,Node809,O
Node700,Node741,E
Node46,Node824,Star
Node814,Node825,A
Node440,Node826,M
Node713,Node827,O
Node127,Node768,E
Node617,Node775,E
Node562,Node828,O
Node73,Node829,O
Node469,Node799,E
Node759,Node751,O
Node252,Node830,A
Node536,Node831,O
Node223,Node832,Star
Node253,Node751,R
Node132,Node833,A
Node408,Node780,R
Node787,Node822,O
Node322,Node824,E
Node37,Node800,E
Node334,Node834,O
Node374,Node835,Star
Node250,Node806,R
Node631,Node770,E
Node331,Node836,A
Node220,Node829,E
Node297,Node812,R
Node184,Node837,A
Node617,Node828,E
Node192,Node838,O
Node744,Node839,A
Node784,Node840,O
Node657,Node841,M
Node279,Node842,A
Node841,Node795,R
Node828,Node838,R
Node224,Node843,O
Node221,Node833,R
Node190,Node844,Star
Node733,Node845,A
Node462,Node846,O
Node794,Node847,Star
Node463,Node848,Star
Node256,Node849,A
Node122,Node842,E
Node767,Node721,E
Node734,Node850,A
Node352,Node757,R
Node732,Node851,Star
Node384,Node852,M
Node540,Node804,R
Node249,Node853,O
Node76,Node854,A
Node789,Node840,R
Node766,Node855,A
Node575,Node856,Star
Node851,Node832,R
Node646,Node857,Star
Node403,Node858,Star
Node113,Node848,R
Node428,Node825,E
Node615,Node815,E
Node215,Node859,Star
Node806,Node860,A
Node625,Node861,O
Node834,Node862,O
Node305,Node863,A
Node820,Node845,E
Node536,Node864,O
Node109,Node823,R
Node449,Node865,M
Node271,Node851,E
Node143,Node866,A
Node485,Node779,R
Node674,Node867,O
Node3,Node868,M
Node665,Node852,E
Node368,Node821,R
Node775,Node811,E
Node394,Node855,E
Node264,Node869,M
Node278,Node870,O
Node282,Node846,R
Node355,Node831,R
Node203,Node857,R
Node162,Node837,E
Node446,Node847,O
Node415,Node871,Star
Node185,Node790,R
Node354,Node872,O
Node704,Node856,E
Node223,Node871,E
Node365,Node873,O
Node176,Node874,O
Node167,Node875,Star
Node772,Node869,R
Node675,Node876,O
Node150,Node877,M
Node480,Node819,R
Node217,Node878,O
Node797,Node877,E
Node254,Node878,E
Node656,Node854,R
Node623,Node860,O
Node637,Node879,M
Node275,Node880,Star
Node468,Node813,R
Node135,Node881,A
Node60,Node882,Star
Node142,Node883,O
Node297,Node884,O
Node362,Node844,R
Node671,Node885,M
Node809,Node843,E
Node175,Node759,E
Node817,Node883,O
Node99,Node886,M
Node450,Node887,Star
Node473,Node862,O
Node806,Node886,R
Node526,Node884,E
Node168,Node888,Star
Node39,Node889,A
Node744,Node872,R
Node57,Node864,E
Node113,Node863,R
Node212,Node890,A
Node84,Node891,O
Node667,Node826,O
Node502,Node892,A
Node465,Node889,E
Node51,Node893,Star
Node46,Node894,Star
Node232,Node882,E
Node451,Node895,O
Node271,Node896,Star
Node567,Node814,E
Node591,Node897,M
Node883,Node861,E
Node496,Node898,O
Node277,Node859,E
Node574,Node899,O
Node541,Node868,R
Node367,Node885,R
Node382,Node900,A
Node570,Node901,Star
Node661,Node902,O
Node477,Node895,E
Node499,Node903,Star
Node618,Node903,R
Node773,Node900,R
Node761,Node904,O
Node46,Node899,R
Node296,Node905,Star
Node227,Node906,Star
Node521,Node879,R
Node227,Node907,Star
Node248,Node908,Star
Node213,Node898,R
Node630,Node858,E
Node30,Node827,E
Node746,Node909,A
Node678,Node910,M
Node903,Node892,O
Node440,Node911,M
Node694,Node912,Star
Node587,Node817,O
Node405,Node835,O
Node197,Node893,E
Node723,Node913,Star
Node894,Node914,O
Node422,Node850,E
Node514,Node853,R
Node743,Node915,Star
Node731,Node916,A
Node512,Node917,M
Node232,Node918,Star
Node406,Node919,A
Node566,Node920,Star
Node559,Node921,M
Node191,Node836,R
Node445,Node904,R
Node290,Node922,M
Node468,Node923,O
Node150,Node839,O
Node186,Node924,O
Node274,Node925,M
Node570,Node816,R
Node442,Node926,Star
Node453,Node841,E
Node253,Node921,R
Node606,Node927,O
Node506,Node916,E
Node408,Node928,A
Node926,Node929,Star
Node821,Node896,R
Node916,Node930,O
Node863,Node931,O
Node597,Node932,O
Node129,Node905,E
Node790,Node933,Star
Node490,Node934,M
Node334,Node865,R
Node407,Node902,R
Node525,Node873,O
Node338,Node910,O
Node287,Node935,Star
Node471,Node933,E
Node124,Node936,A
Node310,Node881,E
Node295,Node937,M
Node222,Node937,R
Node626,Node907,O
Node262,Node938,O
Node413,Node890,E
Node628,Node939,M
Node67,Node891,E
Node238,Node876,E
Node581,Node940,A
Node916,Node874,R
Node535,Node941,A
Node516,Node942,A
Node864,Node943,O
Node768,Node944,O
Node369,Node940,R
Node630,Node945,O
Node437,Node946,A
Node538,Node947,A
Node223,Node948,Star
Node301,Node897,O
Node52,Node901,E
Node86,Node928,R
Node155,Node946,R
Node45,Node949,M
Node87,Node950,A
Node140,Node951,A
Node509,Node926,E
Node551,Node952,A
Node426,Node935,R
Node694,Node953,Star
Node947,Node954,Star
Node241,Node955,A
Node545,Node956,M
Node448,Node936,R
Node952,Node941,E
Node567,Node957,Star
Node817,Node958,M
Node218,Node931,E
Node659,Node906,R
Node595,Node934,E
Node916,Node920,R
Node723,Node959,Star
Node610,Node960,O
Node389,Node961,O
Node548,Node962,A
Node555,Node963,Star
Node339,Node964,A
Node257,Node965,Star
Node238,Node966,Star
Node97,Node939,R
Node322,Node967,A
Node942,Node968,Star
Node291,Node962,R
Node731,Node969,A
Node787,Node970,M
Node610,Node927,E
Node167,Node971,Star
Node932,Node972,O
Node237,Node924,R
Node406,Node968,E
Node549,Node973,Star
Node521,Node932,R
Node762,Node958,R
Node503,Node974,O
Node477,Node975,A
Node270,Node923,O
Node386,Node976,O
Node590,Node977,O
Node273,Node978,A
Node597,Node977,R
Node721,Node979,Star
Node626,Node980,M
Node907,Node981,O
Node200,Node982,A
Node919,Node983,A
Node317,Node867,E
Node339,Node943,R
Node722,Node984,A
Node36,Node963,R
Node199,Node985,M
Node384,Node914,O
Node622,Node986,O
Node275,Node987,Star
Node817,Node986,O
Node109,Node961,R
Node127,Node988,O
Node256,Node989,A
Node700,Node990,A
Node289,Node908,E
Node919,Node991,A
Node273,Node992,A
Node659,Node993,O
Node776,Node957,E
Node574,Node994,O
Node303,Node995,A
Node191,Node996,O
Node961,Node997,Star
Node672,Node998,A
Node878,Node999,O
Node839,Node982,O
Node211,Node1000,A
Node913,Node918,E
Node939,Node888,R
Node602,Node1001,Star
Node681,Node996,R
Node213,Node1002,O
Node792,Node917,R
Node854,Node1003,Star
Node366,Node979,R
Node538,Node1004,A
Node604,Node970,E
Node22,Node1005,A
Node892,Node980,O
Node345,Node1006,O
Node372,Node1007,O
Node458,Node802,E
Node48,Node830,E
Node249,Node978,E
Node981,Node991,E
Node840,Node1008,O
Node136,Node1009,Star
Node94,Node1010,Star
Node351,Node1011,Star
Node107,Node1012,M
Node86,Node1013,O
Node772,Node1014,Star
Node938,Node1015,A
Node1007,Node1016,Star
Node468,Node1004,R
Node524,Node987,R
Node783,Node959,R
Node442,Node1017,Star
Node570,Node1003,R
Node289,Node834,E
Node506,Node1018,A
Node284,Node984,O
Node462,Node1019,O
Node896,Node1020,M
Node453,Node1021,A
Node39,Node1022,A
Node940,Node1001,R
Node777,Node1023,M
Node808,Node971,R
Node204,Node942,R
Node798,Node1024,Star
Node799,Node1025,A
Node829,Node1016,E
Node381,Node1026,Star
Node499,Node1027,Star
Node414,Node1028,O
Node649,Node1028,R
Node271,Node1029,Star
Node625,Node1030,O
Node858,Node1023,E
Node270,Node1031,M
Node808,Node1032,A
Node211,Node951,E
Node269,Node938,O
Node1031,Node990,E
Node1011,Node1032,R
Node436,Node1033,Star
Node737,Node1034,Star
Node180,Node914,E
Node812,Node1035,O
Node1032,Node975,E
Node431,Node1036,A
Node686,Node1037,A
Node213,Node967,R
Node574,Node1037,R
Node921,Node912,R
Node35,Node1038,Star
Node748,Node880,R
Node604,Node1031,E
Node806,Node1039,A
Node483,Node1040,M
Node67,Node1029,E
Node296,Node923,R
Node739,Node1025,E
Node204,Node966,R
Node503,Node930,E
Node300,Node894,R
Node65,Node1041,Star
Node924,Node1042,O
Node1002,Node1043,O
Node21,Node1044,M
Node141,Node1044,R
Node8,Node1045,A
Node429,Node1046,A
Node249,Node883,E
Node685,Node1047,Star
Node639,Node1048,A
Node794,Node915,R
Node1006,Node1049,Star
Node408,Node973,R
Node172,Node976,R
Node523,Node1050,Star
Node395,Node1051,A
Node383,Node1052,A
Node499,Node956,R
Node532,Node1010,R
Node718,Node972,R
Node936,Node1053,Star
Node976,Node1030,R
Node887,Node1013,R
Node565,Node1054,Star
Node640,Node997,R
Node780,Node929,R
Node67,Node1042,E
Node827,Node1055,A
Node395,Node949,E
Node720,Node1056,O
Node497,Node919,E
Node112,Node1057,Star
Node246,Node964,E
Node491,Node1058,M
Node290,Node953,O
Node246,Node994,E
Node47,Node1059,A
Node767,Node862,E
Node678,Node1038,O
Node211,Node1060,A
Node323,Node1061,Star
Node746,Node1062,A
Node990,Node1063,O
Node779,Node1007,R
Node164,Node1060,R
Node330,Node1064,A
Node742,Node1008,E
Node35,Node1065,Star
Node39,Node1066,A
Node896,Node1026,O
Node917,Node1066,R
Node698,Node1067,A
Node472,Node1068,Star
Node819,Node1069,O
Node1066,Node1070,O
Node221,Node1071,Star
Node505,Node1072,Star
Node726,Node1073,O
Node331,Node1074,A
Node735,Node1075,M
Node974,Node944,R
Node860,Node945,O
Node612,Node1065,E
Node97,Node965,R
Node783,Node986,R
Node945,Node1014,E
Node549,Node1076,Star
Node52,Node1064,E
Node150,Node777,O
Node1044,Node1020,E
Node28,Node1019,R
Node334,Node950,R
Node216,Node1077,A
Node180,Node1078,A
Node762,Node1043,R
Node727,Node1079,A
Node526,Node1080,Star
Node101,Node960,R
Node654,Node1081,A
Node549,Node1080,R
Node703,Node1082,A
Node740,Node1083,Star
Node825,Node981,R
Node147,Node1054,E
Node749,Node1084,Star
Node425,Node1085,A
Node242,Node1086,Star
Node639,Node974,R
Node392,Node1087,O
Node415,Node1073,E
Node491,Node1088,M
Node947,Node1033,E
Node1050,Node992,E
Node521,Node1089,A
Node678,Node1015,O
Node807,Node1090,O
Node695,Node1091,Star
Node773,Node1092,Star
Node960,Node952,E
Node855,Node717,R
Node408,Node998,R
Node818,Node1067,R
Node533,Node985,R
Node223,Node1093,Star
Node930,Node1094,Star
Node715,Node1095,Star
Node413,Node1096,A
Node464,Node1089,R
Node299,Node1097,M
Node451,Node995,E
Node659,Node1018,R
Node1008,Node849,E
Node727,Node1098,A
Node845,Node1063,R
Node328,Node1099,Star
Node727,Node1035,R
Node66,Node1100,M
Node581,Node1005,R
Node966,Node1101,A
Node697,Node866,E
Node621,Node1059,R
Node683,Node1102,A
Node197,Node1103,Star
Node951,Node1104,A
Node1065,Node1094,E
Node1064,Node1105,Star
Node911,Node870,R
Node649,Node1049,R
Node390,Node1000,E
Node510,Node1106,O
Node151,Node993,E
Node224,Node1107,O
Node561,Node909,E
Node426,Node1108,O
Node698,Node1012,R
Node259,Node1109,A
Node164,Node1039,R
Node448,Node1110,A
Node296,Node1083,R
Node166,Node1040,E
Node432,Node1111,O
Node983,Node1106,R
Node1067,Node1112,A
Node1017,Node1113,A
Node164,Node1114,O
Node462,Node887,E
Node832,Node1115,A
Node772,Node1116,Star
Node89,Node1117,O
Node263,Node1118,Star
Node377,Node1034,E
Node983,Node1011,R
Node224,Node1091,R
Node330,Node1115,E
Node44,Node1119,A
Node1016,Node1120,Star
Node832,Node1121,A
Node710,Node1077,O
Node208,Node875,O
Node233,Node1122,A
Node904,Node1061,R
Node549,Node913,R
Node727,Node1119,R
Node59,Node1123,A
Node1070,Node1124,A
Node850,Node1110,R
Node1113,Node1076,E
Node427,Node873,R
Node862,Node955,E
Node600,Node1125,Star
Node460,Node1126,M
Node544,Node1127,Star
Node456,Node1098,O
Node1122,Node1041,O
Node339,Node948,R
Node339,Node1084,R
Node391,Node1056,E
Node841,Node1128,A
Node625,Node1129,O
Node175,Node1130,Star
Node34,Node1131,O
Node897,Node1124,E
Node199,Node1093,O
Node789,Node1132,O
Node817,Node1133,M
Node429,Node1134,A
Node160,Node1092,E
Node228,Node1135,M
Node1001,Node1122,O
Node1056,Node1136,Star
Node765,Node1055,R
Node961,Node1137,Star
Node887,Node1138,A
Node708,Node1139,O
Node686,Node1140,A
Node136,Node1050,E
Node503,Node1141,O
Node1038,Node1135,E
Node798,Node1142,Star
Node421,Node1143,M
Node1025,Node1047,E
Node264,Node954,O
Node530,Node1102,R
Node1141,Node1075,R
Node860,Node1099,O
Node236,Node1144,A
Node580,Node1145,A
Node481,Node1146,O
Node573,Node1021,E
Node186,Node1103,R
Node908,Node925,R
Node265,Node1144,R
Node777,Node1147,M
Node988,Node1113,E
Node934,Node1148,Star
Node380,Node1149,Star
Node348,Node1150,Star
Node60,Node1151,Star
Node897,Node1109,E
Node106,Node1152,A
Node488,Node1006,E
Node1062,Node1153,Star
Node623,Node1123,O
Node1059,Node1154,O
Node867,Node1155,O
Node685,Node1069,E
Node763,Node1111,R
Node798,Node1156,Star
Node323,Node1117,R
Node238,Node1157,Star
Node857,Node1158,Star
Node188,Node945,E
Node779,Node983,R
Node558,Node1104,R
Node537,Node1159,O
Node52,Node1160,O
Node136,Node1161,Star
Node916,Node1085,R
Node274,Node1141,O
Node42,Node1162,M
Node725,Node1009,R
Node209,Node1024,R
Node1047,Node1163,A
Node189,Node1022,E
Node333,Node1164,Star
Node528,Node1002,E
Node793,Node1118,E
Node224,Node1165,O
Node1048,Node1166,Star
Node286,Node1167,O
Node553,Node1133,O
Node460,Node1168,M
Node211,Node999,E
Node295,Node1090,O
Node860,Node1142,O
Node617,Node1169,O
Node196,Node1170,A
Node890,Node1171,A
Node476,Node1125,R
Node853,Node1045,R
Node736,Node1071,R
Node663,Node1101,R
Node117,Node1017,R
Node1004,Node1172,M
Node1047,Node1173,A
Node371,Node1174,O
Node150,Node1149,O
Node71,Node1175,Star
Node53,Node988,R
Node243,Node1143,E
Node300,Node1176,A
Node941,Node1176,R
Node5,Node1177,Star
Node179,Node1170,R
Node1115,Node1178,Star
Node480,Node1179,A
Node477,Node1180,A
Node143,Node1181,A
Node439,Node1182,Star
Node1115,Node1156,R
Node277,Node1183,A
Node1120,Node1184,Star
Node998,Node1121,O
Node441,Node1185,Star
Node1008,Node1186,O
Node550,Node1162,R
Node340,Node1086,E
Node1174,Node1057,E
Node783,Node1187,Star
Node1051,Node1188,Star
Node214,Node1112,O
Node979,Node1095,E
Node643,Node989,R
Node626,Node1189,M
Node1047,Node1190,A
Node582,Node1062,E
Node168,Node777,R
Node707,Node1051,E
Node530,Node1191,Star
Node371,Node1192,O
Node20,Node1193,A
Node534,Node1194,O
Node545,Node1167,O
Node362,Node1188,R
Node507,Node1068,R
Node570,Node1192,R
Node1103,Node1090,O
Node1116,Node1195,M
Node715,Node1196,Star
Node486,Node1074,O
Node929,Node1105,R
Node1164,Node1197,A
Node224,Node1198,O
Node144,Node1199,Star
Node47,Node1200,A
Node800,Node1138,E
Node707,Node1201,O
Node889,Node1190,R
Node100,Node1171,E
Node365,Node1202,O
Node384,Node1203,M
Node37,Node1191,E
Node1124,Node1194,R
Node1201,Node1087,R
Node598,Node1107,R
Node1073,Node1204,A
Node465,Node1097,E
Node189,Node1205,O
Node207,Node938,R
Node277,Node1206,A
Node660,Node1207,O
Node162,Node1208,O
Node866,Node1209,Star
Node809,Node1210,O
Node192,Node1193,E
Node1047,Node1211,A
Node604,Node1072,E
Node805,Node1141,E
Node1154,Node1100,R
Node303,Node1212,A
Node253,Node1116,R
Node352,Node1161,R
Node645,Node1159,R
Node1200,Node1158,R
Node1015,Node1173,O
Node141,Node1148,R
Node454,Node1213,O
Node607,Node1046,O
Node716,Node1214,M
Node408,Node1215,A
Node986,Node1183,E
Node855,Node1216,O
Node160,Node1210,E
Node53,Node1200,R
Node615,Node1217,Star
Node1204,Node1218,Star
Node236,Node1207,E
Node393,Node1205,R
Node237,Node1219,O
Node571,Node1220,A
Node382,Node1221,A
Node503,Node1222,O
Node1211,Node1223,O
Node546,Node1224,O
Node493,Node1203,R
Node1104,Node1225,A
Node148,Node1226,Star
Node494,Node1079,E
Node145,Node1178,E
Node86,Node1227,O
Node1165,Node1228,A
Node87,Node1215,E
Node281,Node1195,E
Node633,Node1229,M
Node295,Node1230,M
Node1169,Node1231,O
Node840,Node911,R
Node729,Node1232,Star
Node1119,Node1230,R
Node585,Node1177,E
Node1216,Node1233,O
Node955,Node1157,E
Node1062,Node1234,Star
Node863,Node1231,R
Node933,Node1235,Star
Node1161,Node1202,O
Node441,Node1227,R
Node969,Node1236,A
Node1216,Node1237,O
Node513,Node1238,Star
Node708,Node1239,O
Node598,Node1240,Star
Node1051,Node1140,E
Node606,Node1241,O
Node991,Node1211,R
Node647,Node1242,O
Node235,Node1221,E
Node1144,Node1243,O
Node309,Node1244,Star
Node664,Node1139,R
Node607,Node1204,O
Node436,Node1145,E
Node573,Node922,E
Node488,Node1220,E
Node154,Node1090,E
Node243,Node1245,Star
Node1021,Node1163,E
Node627,Node1209,R
Node876,Node1246,Star
Node781,Node1136,E
Node745,Node1181,R
Node1170,Node1234,O
Node515,Node1244,E
Node384,Node1184,O
